legajo,nombre,tipo,categoria,fecha,montoBase
1068,Sofía Pérez,CONTRATADO,C,2020-09-16,106728
1069,Lucía González,CONTRATADO,A,2020-03-31,103033
1070,Juan Romero,CONTRATADO,A,2023-02-01,72692
1071,Javier Ramírez,PERMANENTE,A,2008-11-05,95940
1072,Lucía López,PERMANENTE,C,2018-10-25,104433
1073,Ana López,PERMANENTE,B,2004-03-12,62350
1074,Ana Díaz,PERMANENTE,C,2016-01-20,110176
1075,Sofía Pérez,CONTRATADO,C,2020-05-04,71028
1076,Pedro Torres,PERMANENTE,C,2015-02-13,84829
1077,Ana Romero,PERMANENTE,B,2007-03-20,65565
1078,Pedro Torres,PERMANENTE,A,2019-10-22,60452
1079,Lucía Romero,PERMANENTE,B,2001-11-13,112729
1080,Lucía Fernández,CONTRATADO,B,2020-03-15,91561
1081,María Fernández,CONTRATADO,C,2022-06-18,110645
1082,María Suárez,PERMANENTE,B,2008-10-14,99473
1083,Sofía Romero,CONTRATADO,C,2020-10-14,91269
1084,Lucía Fernández,PERMANENTE,A,2001-06-14,101126
1085,Juan Rodríguez,CONTRATADO,C,2020-03-31,102361
1086,Pedro Fernández,CONTRATADO,B,2020-04-10,73107
1087,Lucía Fernández,CONTRATADO,B,2022-07-28,63607
1088,Juan López,CONTRATADO,C,2021-06-30,78972
1089,Pedro González,CONTRATADO,C,2023-05-12,70856
1090,María Rodríguez,PERMANENTE,A,2008-03-26,104452
1091,Paula Díaz,CONTRATADO,C,2021-08-09,95575
1092,Carlos Ramírez,CONTRATADO,A,2023-06-25,89777
1093,Ana Pérez,PERMANENTE,A,2008-10-22,99503
1094,Javier Pérez,CONTRATADO,A,2021-10-23,69188
1095,Sofía Torres,CONTRATADO,C,2020-05-08,94788
1096,Javier Díaz,PERMANENTE,C,2015-10-13,111935
1097,Sofía López,CONTRATADO,C,2023-05-22,117735
1098,Juan Suárez,PERMANENTE,B,2014-10-09,63378
1099,Javier Torres,PERMANENTE,C,2004-02-14,82190
1100,Paula Fernández,CONTRATADO,A,2020-01-21,63163
1101,Paula González,PERMANENTE,A,2016-06-10,91378
1102,Martín Pérez,CONTRATADO,B,2023-03-05,115655
1103,Carlos Rodríguez,CONTRATADO,C,2020-09-12,91979
1104,Pedro Rodríguez,PERMANENTE,B,2016-10-14,86901
1105,Javier Ramírez,PERMANENTE,C,2019-07-08,77395
1106,Sofía López,PERMANENTE,B,2015-11-30,107238
1107,Javier Torres,CONTRATADO,B,2021-07-29,67757
1108,María Rodríguez,CONTRATADO,A,2022-08-03,63299
1109,Martín Romero,PERMANENTE,C,2016-09-10,107702
1110,Paula Fernández,CONTRATADO,A,2020-12-24,114402
1111,Ana Pérez,CONTRATADO,A,2021-08-15,83325
1112,Javier Ramírez,PERMANENTE,A,2015-09-22,95652
1113,María Suárez,PERMANENTE,B,2005-09-28,117555
1114,Paula Pérez,PERMANENTE,C,2017-11-12,91202
1115,Ana Torres,PERMANENTE,A,2000-06-11,92184
1116,Pedro Díaz,CONTRATADO,A,2023-10-04,92865
1117,Ana González,PERMANENTE,C,2012-08-04,88776
1118,Lucía Díaz,CONTRATADO,B,2020-06-29,117228
1119,Lucía González,CONTRATADO,A,2022-10-04,65241
1120,Lucía Ramírez,PERMANENTE,A,2019-08-10,119022
1121,Martín Ramírez,PERMANENTE,C,2018-02-24,76341
1122,Pedro Rodríguez,CONTRATADO,B,2022-06-01,78480
1123,Juan González,PERMANENTE,B,2003-05-19,95583
1124,Javier Torres,CONTRATADO,A,2022-02-09,66819
1125,Pedro Fernández,PERMANENTE,B,2004-03-07,72668
1126,María Rodríguez,CONTRATADO,B,2022-03-13,65878
1127,María Pérez,PERMANENTE,A,2012-12-03,104545
1128,Pedro Rodríguez,PERMANENTE,B,2017-06-26,81606
1129,Pedro Romero,CONTRATADO,B,2020-01-06,99865
1130,Martín González,PERMANENTE,A,2009-08-07,81112
1131,Ana López,CONTRATADO,B,2022-12-30,75073
1132,Juan Díaz,PERMANENTE,C,2017-10-22,68112
1133,Martín Pérez,PERMANENTE,B,2011-05-14,86287
1134,Javier Ramírez,CONTRATADO,B,2023-03-30,99722
1135,María Rodríguez,CONTRATADO,A,2021-09-08,103206
1136,Pedro Pérez,CONTRATADO,A,2022-04-02,104852
1137,Martín Fernández,CONTRATADO,A,2022-12-27,100179
1138,Ana Pérez,CONTRATADO,B,2020-07-25,83560
1139,Carlos Torres,CONTRATADO,B,2022-03-24,98233
1140,Sofía Suárez,CONTRATADO,B,2023-06-22,81843
1141,Paula Fernández,CONTRATADO,A,2020-12-04,65559
1142,Juan Torres,CONTRATADO,B,2022-09-28,77369
1143,Lucía López,CONTRATADO,B,2023-05-28,104728
1144,Juan Fernández,CONTRATADO,C,2020-04-03,97043
1145,Ana López,PERMANENTE,A,2001-01-28,119318
1146,Pedro Díaz,CONTRATADO,A,2023-03-29,85552
1147,Javier Suárez,PERMANENTE,C,2005-11-25,67086
1148,Juan Torres,PERMANENTE,A,2004-01-02,110457
1149,Sofía Ramírez,PERMANENTE,C,2013-08-24,114629
1150,Sofía López,CONTRATADO,C,2023-02-13,83666
1151,Ana Díaz,CONTRATADO,B,2020-05-31,76606
1152,Pedro Pérez,PERMANENTE,C,2005-04-19,74438
1153,Paula González,PERMANENTE,C,2019-10-28,83544
1154,María Pérez,PERMANENTE,A,2000-11-20,113759
1155,Martín Díaz,PERMANENTE,B,2018-07-24,63565
1156,Juan Fernández,PERMANENTE,C,2013-07-28,64569
1157,Carlos Ramírez,PERMANENTE,B,2003-08-02,90134
1158,Javier Rodríguez,PERMANENTE,C,2001-01-22,91493
1159,Ana López,PERMANENTE,A,2006-03-03,98556
1160,Carlos Rodríguez,CONTRATADO,B,2021-10-12,99294
1161,Carlos Pérez,PERMANENTE,A,2007-11-04,107859
1162,María Fernández,CONTRATADO,C,2023-07-11,112212
1163,Pedro González,PERMANENTE,C,2014-01-30,103877
1164,Juan Díaz,CONTRATADO,A,2023-12-31,83885
1165,Juan González,CONTRATADO,A,2022-03-10,93605
1166,Sofía Romero,PERMANENTE,A,2011-08-25,97281
1167,Martín Rodríguez,PERMANENTE,B,2001-08-27,68116
1168,María Ramírez,CONTRATADO,A,2021-06-10,82769
1169,Ana López,CONTRATADO,C,2021-01-10,62777
1170,Javier González,PERMANENTE,A,2015-12-25,99238
1171,Javier Romero,CONTRATADO,A,2021-08-03,109909
1172,Ana López,CONTRATADO,A,2021-05-04,102547
1173,María Romero,CONTRATADO,C,2023-02-03,109599
1174,Martín González,CONTRATADO,A,2022-05-17,100681
1175,Martín González,CONTRATADO,A,2021-05-24,95100
1176,Juan Pérez,CONTRATADO,A,2021-01-20,107724
1177,Paula Torres,CONTRATADO,B,2020-03-09,71205
1178,Paula Suárez,PERMANENTE,A,2012-03-19,72208
1179,Juan Romero,CONTRATADO,B,2023-07-14,74468
1180,Paula Fernández,CONTRATADO,C,2020-01-07,96849
1181,Carlos Fernández,PERMANENTE,A,2012-04-28,76228
1182,Sofía Díaz,CONTRATADO,B,2023-04-09,90191
1183,María González,CONTRATADO,B,2022-12-19,113319
1184,Martín González,PERMANENTE,B,2012-11-22,96959
1185,Carlos González,PERMANENTE,A,2011-03-07,91386
1186,Ana Rodríguez,CONTRATADO,A,2023-10-01,85386
1187,Pedro Romero,PERMANENTE,B,2001-10-04,89932
1188,Sofía González,CONTRATADO,C,2023-04-22,83442
1189,Paula Suárez,PERMANENTE,B,2012-12-24,105027
1190,Ana Torres,CONTRATADO,A,2021-10-09,115126
1191,María Torres,CONTRATADO,B,2023-07-24,94213
1192,Martín López,PERMANENTE,A,2015-01-07,71862
1193,María Romero,PERMANENTE,C,2007-01-24,104807
1194,Paula Rodríguez,PERMANENTE,C,2017-11-22,89136
1195,Carlos Torres,CONTRATADO,C,2022-04-29,116588
1196,Sofía Díaz,CONTRATADO,B,2023-12-18,113281
1197,Javier López,PERMANENTE,B,2018-11-05,102604
1198,Paula Ramírez,CONTRATADO,A,2020-08-01,102028
1199,Paula Romero,PERMANENTE,C,2010-12-01,97885
1200,Ana Pérez,CONTRATADO,A,2021-04-19,95776
1201,Ana Romero,PERMANENTE,A,2009-09-17,114466
1202,Lucía Romero,CONTRATADO,B,2023-10-24,107898
1203,Javier Fernández,PERMANENTE,C,2005-09-11,63226
1204,Martín Ramírez,PERMANENTE,C,2015-02-03,79639
1205,Paula Romero,PERMANENTE,C,2011-07-03,98093
1206,Martín López,PERMANENTE,B,2009-07-06,80954
1207,María Ramírez,PERMANENTE,B,2012-10-16,116198
1208,Ana López,PERMANENTE,C,2012-11-16,94950
1209,María Torres,PERMANENTE,C,2013-06-26,62382
1210,Pedro López,PERMANENTE,A,2014-03-10,78486
1211,Pedro Romero,PERMANENTE,C,2012-10-24,105012
1212,Ana Suárez,CONTRATADO,A,2021-11-07,80910
1213,María Rodríguez,PERMANENTE,A,2013-12-14,101259
1214,Juan Fernández,PERMANENTE,B,2008-07-07,111585
1215,Paula Rodríguez,CONTRATADO,A,2023-08-11,76844
1216,María Díaz,CONTRATADO,C,2022-11-13,98302
1217,Sofía González,PERMANENTE,C,2008-03-27,87393
1218,Juan Romero,CONTRATADO,A,2022-11-24,60498
1219,Martín Pérez,CONTRATADO,A,2023-02-21,110424
1220,Carlos Pérez,PERMANENTE,C,2017-04-05,76251
1221,Juan Suárez,PERMANENTE,C,2010-12-19,112527
1222,Juan Pérez,PERMANENTE,B,2010-03-15,93551
1223,María Pérez,PERMANENTE,B,2001-11-02,109151
1224,Lucía Suárez,PERMANENTE,A,2012-05-12,107600
1225,Ana González,PERMANENTE,A,2011-02-13,84861
1226,Ana López,CONTRATADO,A,2021-10-02,108197
1227,Ana Ramírez,CONTRATADO,C,2023-10-19,117667
1228,Paula Torres,CONTRATADO,C,2022-06-27,118157
1229,Paula González,CONTRATADO,B,2023-02-08,78282
1230,Lucía Pérez,CONTRATADO,C,2023-04-17,61168
1231,Lucía Torres,PERMANENTE,C,2018-03-02,98412
1232,Paula González,CONTRATADO,C,2021-05-11,101089
1233,Martín Díaz,PERMANENTE,B,2002-06-17,114819
1234,Ana González,PERMANENTE,B,2010-12-01,68768
1235,Javier Pérez,CONTRATADO,C,2023-09-08,116120
1236,Ana Pérez,CONTRATADO,A,2023-09-01,116570
1237,Paula Romero,CONTRATADO,A,2022-02-28,102876
1238,Javier Ramírez,CONTRATADO,A,2021-09-15,64331
1239,María Rodríguez,PERMANENTE,C,2001-07-06,86562
1240,Paula Rodríguez,CONTRATADO,A,2023-09-23,102580
1241,Carlos González,PERMANENTE,A,2003-02-21,73217
1242,Juan González,PERMANENTE,C,2007-09-18,115874
1243,Juan Pérez,PERMANENTE,C,2004-07-17,95042
1244,Carlos Rodríguez,CONTRATADO,B,2022-08-21,88706
1245,Paula Romero,CONTRATADO,C,2023-10-10,105007
1246,Juan Díaz,CONTRATADO,A,2021-03-08,60311
1247,María Torres,CONTRATADO,C,2023-02-26,101592
1248,Carlos Torres,PERMANENTE,C,2018-10-03,110627
1249,Martín Fernández,CONTRATADO,A,2023-06-11,115517
1250,Ana Pérez,PERMANENTE,B,2015-01-24,62010
1251,Ana Fernández,PERMANENTE,A,2011-05-21,89017
1252,Pedro González,CONTRATADO,B,2020-06-21,64405
1253,Lucía Torres,CONTRATADO,A,2022-03-10,104143
1254,Pedro Ramírez,CONTRATADO,B,2021-09-12,64157
1255,Ana Pérez,CONTRATADO,B,2021-04-26,113481
1256,María López,PERMANENTE,A,2009-04-12,110142
1257,Carlos Torres,CONTRATADO,B,2020-11-05,116647
1258,Sofía Rodríguez,CONTRATADO,A,2021-02-13,84005
1259,Paula Torres,PERMANENTE,A,2011-11-10,113514
1260,Sofía López,CONTRATADO,C,2021-07-27,116989
1261,Pedro Torres,PERMANENTE,C,2014-11-22,85082
1262,Juan Suárez,CONTRATADO,A,2022-09-03,113574
1263,Pedro Ramírez,CONTRATADO,A,2020-01-29,79474
1264,Sofía Romero,PERMANENTE,A,2001-05-20,81377
1265,Carlos Pérez,PERMANENTE,A,2015-09-11,81776
1266,Carlos Suárez,PERMANENTE,C,2010-09-24,117921
1267,Ana Torres,PERMANENTE,A,2012-10-10,82167
1268,Pedro López,CONTRATADO,B,2020-10-25,66691
1269,Martín Fernández,PERMANENTE,C,2007-06-22,60517
1270,María Fernández,PERMANENTE,C,2005-05-29,103608
1271,María Rodríguez,CONTRATADO,B,2020-07-07,119945
1272,Carlos Díaz,PERMANENTE,A,2015-11-10,96261
1273,Lucía Romero,CONTRATADO,A,2022-12-23,72296
1274,Juan Ramírez,CONTRATADO,C,2021-08-31,74728
1275,Paula Romero,CONTRATADO,B,2021-05-29,60214
1276,Pedro López,PERMANENTE,A,2007-05-31,72449
1277,Pedro Díaz,CONTRATADO,A,2022-04-17,73162
1278,María López,PERMANENTE,B,2008-02-27,107567
1279,Javier Romero,PERMANENTE,A,2015-04-21,75156
1280,Carlos Díaz,CONTRATADO,C,2022-12-10,117837
1281,Sofía Fernández,CONTRATADO,A,2022-05-18,106552
1282,Paula López,PERMANENTE,C,2011-01-19,83813
1283,Juan Fernández,PERMANENTE,B,2009-06-08,110580
1284,Martín Díaz,CONTRATADO,B,2022-05-31,115794
1285,Paula Romero,PERMANENTE,B,2004-02-17,88850
1286,María Díaz,PERMANENTE,B,2011-01-28,65292
1287,Carlos Rodríguez,PERMANENTE,A,2016-01-01,67219
1288,Martín López,CONTRATADO,C,2023-06-03,100255
1289,Lucía Fernández,PERMANENTE,A,2006-03-03,97501
1290,Paula López,CONTRATADO,B,2021-04-25,60353
1291,Paula Suárez,CONTRATADO,A,2021-07-31,108210
1292,María Fernández,CONTRATADO,A,2021-12-28,84426
1293,Juan Suárez,PERMANENTE,A,2016-12-12,106498
1294,Paula López,PERMANENTE,A,2016-01-19,84360
1295,Ana Torres,CONTRATADO,C,2022-11-15,92617
1296,Carlos Torres,CONTRATADO,B,2020-11-09,113459
1297,Javier López,PERMANENTE,C,2018-01-14,73253
1298,Carlos López,PERMANENTE,B,2003-11-13,91288
1299,María González,CONTRATADO,A,2020-02-21,71103
1300,Ana González,CONTRATADO,C,2020-02-09,99384
1301,Lucía Ramírez,PERMANENTE,C,2016-08-09,79270
1302,Lucía Fernández,CONTRATADO,B,2023-01-12,107905
1303,Sofía Suárez,PERMANENTE,C,2009-11-17,118520
1304,Juan Suárez,CONTRATADO,C,2021-06-28,105741
1305,Martín Romero,CONTRATADO,A,2021-07-07,87156
1306,Carlos Pérez,PERMANENTE,C,2016-05-28,95852
1307,Ana Torres,CONTRATADO,C,2023-11-25,85570
1308,Juan González,PERMANENTE,C,2005-04-14,80619
1309,Martín González,CONTRATADO,B,2021-07-05,93276
1310,Martín Torres,PERMANENTE,A,2008-06-05,67750
1311,Javier Suárez,PERMANENTE,B,2004-06-28,91152
1312,Paula Torres,PERMANENTE,B,2018-12-19,67019
1313,Pedro Romero,CONTRATADO,B,2020-08-25,72212
1314,Juan Rodríguez,PERMANENTE,A,2018-09-15,74446
1315,Lucía Fernández,CONTRATADO,A,2020-07-29,80465
1316,Martín Rodríguez,PERMANENTE,A,2005-01-03,70905
1317,Lucía Ramírez,PERMANENTE,C,2010-03-20,102705
1318,Paula Suárez,CONTRATADO,C,2023-06-05,96563
1319,Ana Ramírez,PERMANENTE,B,2006-01-07,105880
1320,Lucía Romero,CONTRATADO,B,2022-11-08,61368
1321,María González,CONTRATADO,B,2023-09-27,86157
1322,Juan Pérez,PERMANENTE,B,2001-03-09,83345
1323,Carlos Suárez,CONTRATADO,B,2022-11-07,109573
1324,Sofía Ramírez,CONTRATADO,B,2021-09-18,112380
1325,Carlos Rodríguez,PERMANENTE,B,2009-10-02,103902
1326,Ana Fernández,CONTRATADO,B,2021-03-06,106108
1327,Juan Fernández,CONTRATADO,C,2023-09-18,104536
1328,Paula Torres,CONTRATADO,B,2020-02-16,66007
1329,Juan López,CONTRATADO,B,2022-02-11,75831
1330,Sofía Fernández,PERMANENTE,A,2016-03-02,65223
1331,Ana González,PERMANENTE,C,2000-10-30,107687
1332,Ana Suárez,CONTRATADO,C,2021-08-11,77921
1333,Paula Díaz,PERMANENTE,A,2019-06-22,95058
1334,Carlos Pérez,PERMANENTE,B,2010-06-19,119004
1335,María Suárez,CONTRATADO,C,2021-12-16,79554
1336,Carlos Suárez,CONTRATADO,C,2022-09-20,110233
1337,Pedro Suárez,CONTRATADO,C,2023-11-22,87509
1338,Martín Ramírez,PERMANENTE,B,2008-03-27,104223
1339,Martín Suárez,PERMANENTE,C,2015-09-13,81954
1340,María Romero,CONTRATADO,A,2022-04-25,75065
1341,Lucía López,CONTRATADO,A,2023-09-09,116500
1342,Martín Suárez,PERMANENTE,B,2004-07-01,88074
1343,Sofía González,PERMANENTE,B,2002-02-06,106288
1344,Lucía Torres,PERMANENTE,C,2017-05-24,61308
1345,Lucía Díaz,CONTRATADO,C,2023-09-05,84453
1346,Martín López,CONTRATADO,A,2023-08-06,100350
1347,Carlos Romero,CONTRATADO,A,2022-03-29,101117
1348,María Pérez,PERMANENTE,C,2003-09-15,75155
1349,Javier Díaz,CONTRATADO,B,2022-02-18,109803
1350,Carlos Pérez,CONTRATADO,C,2021-06-20,99260
1351,Lucía Romero,CONTRATADO,A,2022-10-23,82423
1352,Juan Fernández,PERMANENTE,B,2019-07-02,119560
1353,Juan Romero,CONTRATADO,C,2020-12-31,69897
1354,Javier Pérez,CONTRATADO,C,2023-01-23,117497
1355,Pedro Fernández,CONTRATADO,C,2021-04-20,69262
1356,Sofía Rodríguez,CONTRATADO,A,2021-02-06,83973
1357,Paula Fernández,CONTRATADO,B,2022-02-20,72920
1358,Sofía Fernández,PERMANENTE,A,2002-04-16,68493
1359,Ana Pérez,CONTRATADO,B,2022-09-22,68002
1360,Ana González,CONTRATADO,A,2021-06-11,101044
1361,Lucía Suárez,CONTRATADO,C,2023-07-29,81105
1362,Pedro Fernández,PERMANENTE,B,2015-06-04,113050
1363,Sofía Ramírez,PERMANENTE,C,2002-09-20,105385
1364,Martín Torres,PERMANENTE,A,2018-09-29,73135
1365,Ana González,PERMANENTE,B,2010-05-10,117100
1366,Ana Romero,PERMANENTE,C,2010-01-02,103025
1367,Pedro Suárez,PERMANENTE,A,2000-08-21,80595
1368,Juan Ramírez,CONTRATADO,A,2020-10-26,76093
1369,Lucía Rodríguez,PERMANENTE,A,2018-04-24,92290
1370,Sofía Torres,CONTRATADO,B,2022-06-19,117152
1371,Javier López,CONTRATADO,A,2023-05-16,87720
1372,Lucía Fernández,PERMANENTE,B,2010-09-01,64708
1373,María Díaz,PERMANENTE,A,2012-08-01,86069
1374,Paula López,PERMANENTE,B,2002-12-11,83053
1375,Javier Pérez,PERMANENTE,B,2000-10-03,80110
1376,Juan Pérez,CONTRATADO,C,2020-01-28,73005
1377,María López,CONTRATADO,C,2022-09-02,100192
1378,Carlos Suárez,CONTRATADO,B,2021-10-24,107031
1379,Sofía Rodríguez,CONTRATADO,B,2020-09-15,87947
1380,Martín Pérez,CONTRATADO,B,2022-03-11,84066
1381,Sofía Torres,CONTRATADO,C,2020-09-25,108055
1382,María Rodríguez,CONTRATADO,C,2021-12-01,75410
1383,Sofía Suárez,CONTRATADO,B,2023-02-13,65236
1384,Sofía Ramírez,PERMANENTE,C,2007-04-16,78331
1385,Pedro González,CONTRATADO,C,2023-05-29,72963
1386,Juan González,CONTRATADO,C,2020-04-19,89726
1387,Martín Díaz,CONTRATADO,B,2021-12-31,115907
1388,Martín López,PERMANENTE,B,2008-05-27,67107
1389,Pedro Rodríguez,PERMANENTE,B,2018-04-27,63811
1390,María Fernández,PERMANENTE,A,2018-01-27,100763
1391,Juan Pérez,CONTRATADO,A,2022-09-26,65787
1392,Juan Torres,CONTRATADO,A,2023-07-05,88596
1393,Paula Fernández,PERMANENTE,B,2013-06-25,116795
1394,María González,PERMANENTE,B,2015-10-25,108272
1395,Ana Pérez,PERMANENTE,B,2014-04-10,69611
1396,Javier Rodríguez,CONTRATADO,A,2022-10-19,106256
1397,Juan Ramírez,PERMANENTE,C,2010-08-04,78290
1398,Carlos Pérez,PERMANENTE,C,2012-07-07,118085
1399,Carlos López,PERMANENTE,A,2000-04-19,116779
1400,Javier Díaz,PERMANENTE,B,2004-08-21,84639
1401,Pedro Romero,PERMANENTE,C,2016-12-11,109123
1402,María Ramírez,CONTRATADO,B,2023-01-27,104763
1403,Pedro Suárez,PERMANENTE,C,2013-01-26,78201
1404,Carlos Pérez,PERMANENTE,C,2012-09-18,74941
1405,Ana Suárez,CONTRATADO,B,2022-05-03,65781
1406,Paula López,PERMANENTE,C,2007-01-14,112753
1407,Paula Rodríguez,CONTRATADO,B,2022-11-07,71162
1408,Pedro Romero,CONTRATADO,A,2023-09-21,116520
1409,Carlos Ramírez,CONTRATADO,B,2020-12-03,90325
1410,María Suárez,CONTRATADO,B,2020-12-12,78324
1411,Carlos Fernández,PERMANENTE,A,2008-06-07,88608
1412,Sofía Ramírez,CONTRATADO,A,2023-04-02,72536
1413,Ana Díaz,PERMANENTE,B,2017-06-02,97084
1414,Sofía Rodríguez,CONTRATADO,A,2020-05-20,92021
1415,Carlos Rodríguez,PERMANENTE,A,2018-04-04,84995
1416,María Ramírez,CONTRATADO,B,2020-06-27,99382
1417,Pedro González,CONTRATADO,B,2022-03-02,82543
1418,María Torres,CONTRATADO,B,2021-07-30,87941
1419,María González,CONTRATADO,B,2022-06-24,89074
1420,Paula Pérez,CONTRATADO,A,2022-09-21,74967
1421,Pedro Romero,PERMANENTE,C,2002-02-15,70793
1422,Sofía Pérez,PERMANENTE,C,2012-04-09,108071
1423,Sofía Fernández,CONTRATADO,C,2021-10-06,69602
1424,Carlos Torres,PERMANENTE,B,2014-12-31,83104
1425,Juan Suárez,CONTRATADO,C,2020-02-04,118520
1426,Javier Torres,CONTRATADO,A,2023-06-09,64115
1427,Pedro Díaz,CONTRATADO,B,2023-09-11,97673
1428,Martín Rodríguez,CONTRATADO,A,2021-06-01,72616
1429,Javier Rodríguez,CONTRATADO,C,2023-04-27,80384
1430,Paula Díaz,CONTRATADO,B,2021-03-11,103967
1431,María González,PERMANENTE,B,2013-04-17,66768
1432,María Torres,CONTRATADO,B,2023-03-11,71215
1433,María Pérez,PERMANENTE,B,2007-07-03,75634
1434,Javier Pérez,CONTRATADO,C,2020-11-19,72741
1435,Ana Pérez,CONTRATADO,C,2023-12-24,79535
1436,Martín González,PERMANENTE,B,2008-10-27,61342
1437,Juan Torres,PERMANENTE,B,2013-07-22,109598
1438,Lucía Torres,PERMANENTE,C,2016-07-20,101588
1439,María Ramírez,PERMANENTE,A,2016-07-19,76681
1440,Sofía González,PERMANENTE,C,2008-03-01,83227
1441,Martín Romero,CONTRATADO,A,2021-10-11,111604
1442,Sofía Díaz,PERMANENTE,A,2003-03-22,66674
1443,Lucía Suárez,CONTRATADO,A,2022-11-26,70199
1444,Ana Romero,PERMANENTE,A,2014-06-18,83553
1445,Juan González,CONTRATADO,B,2022-02-06,87202
1446,Pedro Ramírez,CONTRATADO,B,2020-10-22,91298
1447,Pedro Fernández,PERMANENTE,A,2010-01-15,78374
1448,Sofía Pérez,CONTRATADO,A,2020-07-18,114476
1449,Paula Fernández,CONTRATADO,A,2020-07-01,72407
1450,Pedro Suárez,CONTRATADO,B,2022-05-20,100969
1451,María Díaz,CONTRATADO,B,2020-06-01,85441
1452,Paula González,PERMANENTE,A,2008-08-24,80935
1453,Martín Fernández,PERMANENTE,C,2011-09-28,109665
1454,Martín López,PERMANENTE,B,2005-03-09,105186
1455,Javier Díaz,CONTRATADO,A,2022-12-16,77050
